id,name,description,price,type,rating,restaurant,keyword,url
1680962286272,Chicken Tikka,A chicken based dish which originated in south Asia,180,1,4,1679928329354,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken-Tikka.jpg?alt=media&token=0ba8191c-ada9-40fa-bfc6-1b125126ae31
1680962286273,Chicken Tikka,A chicken based dish which originated in south Asia,180,1,4,1679977455746,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken-Tikka.jpg?alt=media&token=0ba8191c-ada9-40fa-bfc6-1b125126ae31
1680962286274,Chicken Tikka,A chicken based dish which originated in south Asia,180,1,4,1679980561220,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken-Tikka.jpg?alt=media&token=0ba8191c-ada9-40fa-bfc6-1b125126ae31
1680962286275,Chicken Tikka,A chicken based dish which originated in south Asia,180,1,4,1679983321188,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken-Tikka.jpg?alt=media&token=0ba8191c-ada9-40fa-bfc6-1b125126ae31
1680962286276,Chicken Tikka,A chicken based dish which originated in south Asia,180,1,4,1680098024679,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken-Tikka.jpg?alt=media&token=0ba8191c-ada9-40fa-bfc6-1b125126ae31
1680962286277,Chicken Tikka,A chicken based dish which originated in south Asia,180,1,4,1680267988540,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken-Tikka.jpg?alt=media&token=0ba8191c-ada9-40fa-bfc6-1b125126ae31
1680962286278,Chicken Tikka,A chicken based dish which originated in south Asia,180,1,4,1680268002969,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken-Tikka.jpg?alt=media&token=0ba8191c-ada9-40fa-bfc6-1b125126ae31
1680962286279,Chicken Tikka,A chicken based dish which originated in south Asia,180,1,4,1680268023554,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken-Tikka.jpg?alt=media&token=0ba8191c-ada9-40fa-bfc6-1b125126ae31
1680962286280,Chicken Tikka,A chicken based dish which originated in south Asia,180,1,4,1680268055848,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken-Tikka.jpg?alt=media&token=0ba8191c-ada9-40fa-bfc6-1b125126ae31
1680962286281,Chicken Tikka,A chicken based dish which originated in south Asia,180,1,4,1680268089050,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken-Tikka.jpg?alt=media&token=0ba8191c-ada9-40fa-bfc6-1b125126ae31
1680962286282,Chicken Tikka,A chicken based dish which originated in south Asia,180,1,4,1680268104337,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken-Tikka.jpg?alt=media&token=0ba8191c-ada9-40fa-bfc6-1b125126ae31
1680962286283,Chicken Tikka,A chicken based dish which originated in south Asia,180,1,4,1680268912802,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken-Tikka.jpg?alt=media&token=0ba8191c-ada9-40fa-bfc6-1b125126ae31
1680962286284,Chicken Tikka,A chicken based dish which originated in south Asia,180,1,4,1680268991867,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken-Tikka.jpg?alt=media&token=0ba8191c-ada9-40fa-bfc6-1b125126ae31
1680962286285,Chicken Tikka,A chicken based dish which originated in south Asia,180,1,4,1680269012634,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken-Tikka.jpg?alt=media&token=0ba8191c-ada9-40fa-bfc6-1b125126ae31
1680962286286,Chicken Tikka,A chicken based dish which originated in south Asia,180,1,4,1680269029393,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken-Tikka.jpg?alt=media&token=0ba8191c-ada9-40fa-bfc6-1b125126ae31
1680962286287,Chicken Tikka,A chicken based dish which originated in south Asia,180,1,4,1680269068085,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken-Tikka.jpg?alt=media&token=0ba8191c-ada9-40fa-bfc6-1b125126ae31
1680962286288,Chicken Tikka,A chicken based dish which originated in south Asia,180,1,4,1680269081082,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken-Tikka.jpg?alt=media&token=0ba8191c-ada9-40fa-bfc6-1b125126ae31
1680962286289,Chicken Tikka,A chicken based dish which originated in south Asia,180,1,4,1680269238107,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken-Tikka.jpg?alt=media&token=0ba8191c-ada9-40fa-bfc6-1b125126ae31
1680962286290,Chicken Tikka,A chicken based dish which originated in south Asia,180,1,4,1680269254349,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken-Tikka.jpg?alt=media&token=0ba8191c-ada9-40fa-bfc6-1b125126ae31
1680962286291,Chicken Biryani,"A savory chicken and rice dish that includes layers of chicken, rice, and aromatics that are steamed together.",350,1,4.7,1679928329354,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Biryani.jpg?alt=media&token=0e350a3c-4617-443d-bcf5-8d5e110466b5
1680962286292,Chicken Biryani,"A savory chicken and rice dish that includes layers of chicken, rice, and aromatics that are steamed together.",350,1,4.7,1679977455746,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Biryani.jpg?alt=media&token=0e350a3c-4617-443d-bcf5-8d5e110466b5
1680962286293,Chicken Biryani,"A savory chicken and rice dish that includes layers of chicken, rice, and aromatics that are steamed together.",350,1,4.7,1679980561220,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Biryani.jpg?alt=media&token=0e350a3c-4617-443d-bcf5-8d5e110466b5
1680962286294,Chicken Biryani,"A savory chicken and rice dish that includes layers of chicken, rice, and aromatics that are steamed together.",350,1,4.7,1679983321188,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Biryani.jpg?alt=media&token=0e350a3c-4617-443d-bcf5-8d5e110466b5
1680962286295,Chicken Biryani,"A savory chicken and rice dish that includes layers of chicken, rice, and aromatics that are steamed together.",350,1,4.7,1680098024679,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Biryani.jpg?alt=media&token=0e350a3c-4617-443d-bcf5-8d5e110466b5
1680962286296,Chicken Biryani,"A savory chicken and rice dish that includes layers of chicken, rice, and aromatics that are steamed together.",350,1,4.7,1680267988540,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Biryani.jpg?alt=media&token=0e350a3c-4617-443d-bcf5-8d5e110466b5
1680962286297,Chicken Biryani,"A savory chicken and rice dish that includes layers of chicken, rice, and aromatics that are steamed together.",350,1,4.7,1680268002969,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Biryani.jpg?alt=media&token=0e350a3c-4617-443d-bcf5-8d5e110466b5
1680962286298,Chicken Biryani,"A savory chicken and rice dish that includes layers of chicken, rice, and aromatics that are steamed together.",350,1,4.7,1680268023554,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Biryani.jpg?alt=media&token=0e350a3c-4617-443d-bcf5-8d5e110466b5
1680962286299,Chicken Biryani,"A savory chicken and rice dish that includes layers of chicken, rice, and aromatics that are steamed together.",350,1,4.7,1680268055848,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Biryani.jpg?alt=media&token=0e350a3c-4617-443d-bcf5-8d5e110466b5
1680962286300,Chicken Biryani,"A savory chicken and rice dish that includes layers of chicken, rice, and aromatics that are steamed together.",350,1,4.7,1680268089050,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Biryani.jpg?alt=media&token=0e350a3c-4617-443d-bcf5-8d5e110466b5
1680962286301,Chicken Biryani,"A savory chicken and rice dish that includes layers of chicken, rice, and aromatics that are steamed together.",350,1,4.7,1680268104337,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Biryani.jpg?alt=media&token=0e350a3c-4617-443d-bcf5-8d5e110466b5
1680962286302,Chicken Biryani,"A savory chicken and rice dish that includes layers of chicken, rice, and aromatics that are steamed together.",350,1,4.7,1680268912802,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Biryani.jpg?alt=media&token=0e350a3c-4617-443d-bcf5-8d5e110466b5
1680962286303,Chicken Biryani,"A savory chicken and rice dish that includes layers of chicken, rice, and aromatics that are steamed together.",350,1,4.7,1680268991867,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Biryani.jpg?alt=media&token=0e350a3c-4617-443d-bcf5-8d5e110466b5
1680962286304,Chicken Biryani,"A savory chicken and rice dish that includes layers of chicken, rice, and aromatics that are steamed together.",350,1,4.7,1680269012634,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Biryani.jpg?alt=media&token=0e350a3c-4617-443d-bcf5-8d5e110466b5
1680962286305,Chicken Biryani,"A savory chicken and rice dish that includes layers of chicken, rice, and aromatics that are steamed together.",350,1,4.7,1680269029393,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Biryani.jpg?alt=media&token=0e350a3c-4617-443d-bcf5-8d5e110466b5
1680962286306,Chicken Biryani,"A savory chicken and rice dish that includes layers of chicken, rice, and aromatics that are steamed together.",350,1,4.7,1680269068085,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Biryani.jpg?alt=media&token=0e350a3c-4617-443d-bcf5-8d5e110466b5
1680962286307,Chicken Biryani,"A savory chicken and rice dish that includes layers of chicken, rice, and aromatics that are steamed together.",350,1,4.7,1680269081082,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Biryani.jpg?alt=media&token=0e350a3c-4617-443d-bcf5-8d5e110466b5
1680962286308,Chicken Biryani,"A savory chicken and rice dish that includes layers of chicken, rice, and aromatics that are steamed together.",350,1,4.7,1680269238107,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Biryani.jpg?alt=media&token=0e350a3c-4617-443d-bcf5-8d5e110466b5
1680962286309,Chicken Biryani,"A savory chicken and rice dish that includes layers of chicken, rice, and aromatics that are steamed together.",350,1,4.7,1680269254349,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Biryani.jpg?alt=media&token=0e350a3c-4617-443d-bcf5-8d5e110466b5
1680962286310,Chicken Fried Rice,"A dish of cooked stired on a frying pan with other ingredients such as eggs, meat, seafood, or vegetables",200,1,3.8,1679928329354,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Fried%20Rice.jpg?alt=media&token=ad069845-093b-4cbc-a0d8-bd3be88c9c96
1680962286311,Chicken Fried Rice,"A dish of cooked stired on a frying pan with other ingredients such as eggs, meat, seafood, or vegetables",200,1,3.8,1679977455746,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Fried%20Rice.jpg?alt=media&token=ad069845-093b-4cbc-a0d8-bd3be88c9c96
1680962286312,Chicken Fried Rice,"A dish of cooked stired on a frying pan with other ingredients such as eggs, meat, seafood, or vegetables",200,1,3.8,1679980561220,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Fried%20Rice.jpg?alt=media&token=ad069845-093b-4cbc-a0d8-bd3be88c9c96
1680962286313,Chicken Fried Rice,"A dish of cooked stired on a frying pan with other ingredients such as eggs, meat, seafood, or vegetables",200,1,3.8,1679983321188,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Fried%20Rice.jpg?alt=media&token=ad069845-093b-4cbc-a0d8-bd3be88c9c96
1680962286314,Chicken Fried Rice,"A dish of cooked stired on a frying pan with other ingredients such as eggs, meat, seafood, or vegetables",200,1,3.8,1680098024679,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Fried%20Rice.jpg?alt=media&token=ad069845-093b-4cbc-a0d8-bd3be88c9c96
1680962286315,Chicken Fried Rice,"A dish of cooked stired on a frying pan with other ingredients such as eggs, meat, seafood, or vegetables",200,1,3.8,1680267988540,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Fried%20Rice.jpg?alt=media&token=ad069845-093b-4cbc-a0d8-bd3be88c9c96
1680962286316,Chicken Fried Rice,"A dish of cooked stired on a frying pan with other ingredients such as eggs, meat, seafood, or vegetables",200,1,3.8,1680268002969,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Fried%20Rice.jpg?alt=media&token=ad069845-093b-4cbc-a0d8-bd3be88c9c96
1680962286317,Chicken Fried Rice,"A dish of cooked stired on a frying pan with other ingredients such as eggs, meat, seafood, or vegetables",200,1,3.8,1680268023554,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Fried%20Rice.jpg?alt=media&token=ad069845-093b-4cbc-a0d8-bd3be88c9c96
1680962286318,Chicken Fried Rice,"A dish of cooked stired on a frying pan with other ingredients such as eggs, meat, seafood, or vegetables",200,1,3.8,1680268055848,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Fried%20Rice.jpg?alt=media&token=ad069845-093b-4cbc-a0d8-bd3be88c9c96
